paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1111/sms.70070,10.1111/sms.70070,Effects of Exercise Intervention in Children With Attention‐Deficit/Hyperactivity Disorder: The Mediating Role of Executive Function,2025,Scandinavian Journal of Medicine & Science in Sports,cognition,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This randomized controlled trial investigated a 20‐session combined aerobic and physical‐cognitive exercise program in 66 children with ADHD (aged 6–9 years, 29 medicated), evaluating impacts on core symptoms, executive functions, and functional impairment through SNAP‐IV, BRIEF, and WEISS‐P assessments. Participant...",no,rct_interventional,empirical_v2
doi:10.1017/S0022050724000111,10.1017/S0022050724000111,Classicism and Modern Growth: The Shadow of the Sages,2024,Journal Economic History,biophilic,0,biophilia,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"This paper examines how the worship of ancient wisdom affects economic progress in historical China, where the learned class embraced classical wisdom for millennia but encountered the shock of Western industrial influence in the mid-nineteenth century. Using the number of sage temples to measure the strength of cla...",no,rct_interventional,empirical_v2
doi:10.3390/rs13183710,10.3390/rs13183710,Multi-Object Segmentation in Complex Urban Scenes from High-Resolution Remote Sensing Data,2021,Remote Sensing,cognition,0,unspecified_environment,attention,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Terrestrial features extraction, such as roads and buildings from aerial images using an automatic system, has many usages in an extensive range of fields, including disaster management, change detection, land cover assessment, and urban planning. This task is commonly tough because of complex scenes, such as urban ...",no,rct_interventional,theoretical
doi:10.3390/brainsci13070996,10.3390/brainsci13070996,A Quantitative Investigation of Mental Fatigue Elicited during Motor Imagery Practice: Selective Effects on Maximal Force Performance and Imagery Ability,2023,Brain Science,other,0,unspecified_environment,cognition,mixed,24,low,abstract_only_reduced_table,abstract_only;n=24;weak_variable_resolution,"In the present study, we examined the development of mental fatigue during the kinesthetic motor imagery (MI) of isometric force contractions performed with the dominant upper limb. Participants (n = 24) underwent four blocks of 20 MI trials of isometric contractions at 20% of the maximal voluntary contraction thres...",no,rct_interventional,empirical_v2
doi:10.3390/ijerph19169924,10.3390/ijerph19169924,Effects of Pre-Existing Mental Conditions on Fatigue and Psychological Symptoms Post-COVID-19,2022,International Journal of Environmental Research and Public Health,affect,0,unspecified_environment,stress,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Background: Patients who are post-COVID-19 will require more treatment soon. Therefore, it is important to understand the root cause of their psychological and somatic conditions. Previous studies showed contradictory results on the influence of pre-existing mental conditions. The present study examines the influenc...",no,rct_interventional,empirical_v2
doi:10.3389/fpsyg.2024.1470695,10.3389/fpsyg.2024.1470695,"Effects of a mindfulness-based health promotion program on mindfulness, psychological capital, compassion fatigue, and affect in healthcare workers",2024,Frontiers in Psychology,affect,0,unspecified_environment,mood,unknown,16,low,abstract_only_reduced_table,abstract_only;n=16;weak_variable_resolution,"Objective This study aimed to examine the effects of the Mindfulness-Based Health Promotion program on mindfulness, psychological capital, compassion fatigue, and affect in a sample of healthcare workers at a hospital in Colombia. Method Randomized controlled study with pre-test and post-test measures, in which 33 w...",no,rct_interventional,mixed_methods
doi:10.1167/3.2.4,10.1167/3.2.4,Illumination encoding in face recognition: effect of position shift,2003,Journal of Vision,affect,0,daylight,productivity,negative,,medium,abstract_only_reduced_table,abstract_only,"Recognition of faces and objects is impaired when illumination direction varies. Three experiments explore whether this impairment can be explained by display changes (Biederman & Bar, 1999), and whether cast shadows help or hinder face recognition. Observers judged whether two sequentially-presented faces, shown wi...",no,rct_interventional,empirical_v2
doi:10.1007/s40264-023-01295-3,10.1007/s40264-023-01295-3,"Implications of Non-Specific Effects for Testing, Approving, and Regulating Vaccines",2023,Drug Safety,affect,0,unspecified_environment,mood,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The current framework for testing and regulating vaccines was established before the realization that vaccines, in addition to their effect against the vaccine-specific disease, may also have “non-specific effects” affecting the risk of unrelated diseases. Accumulating evidence from epidemiological studies shows tha...",no,rct_interventional,conceptual_framework
doi:10.1109/MPSecICETA64837.2025.11118444,10.1109/MPSecICETA64837.2025.11118444,Mitigating the effect of shadows in vision-based industrial robot,2025,2025 IEEE International Conference on Emerging Technologies and Applications (MPSec ICETA),light,0,daylight,productivity,negative,,medium,abstract_only_reduced_table,abstract_only,"Modern manufacturing processes depend heavily on industrial robots with vision systems installed, which allow them to perform tasks like tracking, manipulation, and object recognition. But one major obstacle that affects the precision and dependability of these vision-based systems is the existence of shadows. In th...",no,rct_interventional,empirical_v2
doi:10.3174/ajnr.A3890,10.3174/ajnr.A3890,Effects of Gadolinium Contrast Agent Administration on Automatic Brain Tissue Classification of Patients with Multiple Sclerosis,2014,American Journal of Neuroradiology,spatial,0,spatial_layout,mood,null,,medium,abstract_only_reduced_table,abstract_only,BACKGROUND AND PURPOSE: The administration of gadolinium contrast agent is a common part of MR imaging examinations in patients with MS. The presence of gadolinium may affect the outcome of automated tissue classification. The purpose of this study was to investigate the effects of the presence of gadolinium on the ...,no,rct_interventional,observational_field
doi:10.1103/PhysRevLett.134.090801,10.1103/PhysRevLett.134.090801,Stability of Classical Shadows under Gate-Dependent Noise.,2025,Physical review letters,acoustic,0,noise,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"Expectation values of observables are routinely estimated using so-called classical shadows-the outcomes of randomized bases measurements on a repeatedly prepared quantum state. In order to trust the accuracy of shadow estimation in practice, it is crucial to understand the behavior of the estimators under realistic...",no,rct_interventional,empirical_v2
doi:10.15761/PMRR.1000117,10.15761/PMRR.1000117,Endorphin agonists for psychiatric disorders,2016,,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Endorphins and endorphin agonists play a crucial role in the neural modulation of mood, anxiety, pain and addiction. Historical, experimental and clinical data strongly support the potential benefits of opiates for severe depression, addictive disorders, pain and psychosis. Recent studies have also elucidated a cruc...",no,rct_interventional,theoretical
doi:10.1007/s11214-008-9341-4,10.1007/s11214-008-9341-4,Sun Earth Connection Coronal and Heliospheric Investigation (SECCHI),2008,Space Science Reviews,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The Sun Earth Connection Coronal and Heliospheric Investigation (SECCHI) is a five telescope package, which has been developed for the Solar Terrestrial Relation Observatory (STEREO) mission by the Naval Research Laboratory (USA), the Lockheed Solar and Astrophysics Laboratory (USA), the Goddard Space Flight Center ...",no,rct_interventional,empirical_v2
doi:10.58809/soxd1981,10.58809/soxd1981,A Study of Carl Sandburg's Poetry : His Early Impressionism and Later Folklorism,1963,,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,In the earlier twentieth century the tumult of industrial America was vividly expressed through Sandburg’s imagistic technique and his use of American slang. But he was not successful enough in bringing his poetic imagery into focus amid the chaos of newly developing America. Almost all his early poems were colored ...,no,rct_interventional,theoretical
doi:10.5204/mcj.3150,10.5204/mcj.3150,From Noir to Neo-Noir,2025,M/C Journal,affect,0,daylight,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Though the ‘official’ film noir period ended more than 60 years ago, the enigmatic allure of noir endures, lingering like the smoke from a femme fatale’s cigarette. IMDB defines the classic film noir period of American cinema as beginning with the film Underworld (1927) and ending with Touch of Evil (1958), while ma...",no,rct_interventional,theoretical
doi:10.2991/icimm-15.2015.5,10.2991/icimm-15.2015.5,The sustainable development and application of indoor environmental protection materials,2015,,air,0,air_quality,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"Material mode of existence, inevitably determines its color, texture, feel, and other physical properties and chemical properties, a good designer should also be a fantastic material user. He can produce emotional communicate with material, will put the material in one of the most appropriate location. Interior deco...",no,rct_interventional,empirical_v2
doi:10.34044/tferj.2025.9.2.6449,10.34044/tferj.2025.9.2.6449,"Carbon stock in biomass of Peltophorum pterocarpum (DC.) Backer ex K. Heyne in Kasetsart University, Bang Khen campus",2025,Thai Forest Ecological Research Journal,air,0,daylight,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Background and Objectives: Forest and climate are strongly intertwined. As photosynthesis increases, more atmospheric CO2 is converted into biomass, thereby reducing carbon in the atmosphere and sequestering it within plant tissues both above and belowground. In the global carbon cycle, biomass is an important build...",no,rct_interventional,thought_piece
doi:10.3390/rs13010036,10.3390/rs13010036,The Influence of Shadow Effects on the Spectral Characteristics of Glacial Meltwater,2020,Remote Sensing,biophilic,0,unspecified_environment,unspecified_outcome,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,The phenomenon of shadows due to glaciers is investigated in Antarctica. The observed shadow effect disrupts analyses conducted by remote sensing and is a challenge in the assessment of sediment meltwater plumes in polar marine environments. A DJI Inspire 2 drone equipped with a Zenmuse x5s camera was used to genera...,no,rct_interventional,empirical_v2
doi:10.1152/physiol.2025.40.s1.0961,10.1152/physiol.2025.40.s1.0961,"Evaluating the Combined Effects of Thermal Strain and a Prolonged
 Cognitively Demanding Task on Cognitive Performance",2025,Physiology,thermal,0,thermal,mood,null,,medium,abstract_only_reduced_table,abstract_only,"Introduction: Environmental heat stress can adversely affect cognitive
 performance, mood, and physiological responses, but the interplay between
 these factors during sustained cognitive tasks remains under-explored.This
 study aimed to identify the effects of a prolonged cognitively demanding
 task during thermone...",no,rct_interventional,empirical_v2
doi:10.1177/10519815251392899,10.1177/10519815251392899,The impact of cooling vests on restaurant workers: A study.,2025,"Work (Reading, Mass.)",thermal,0,thermal,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"BackgroundWith the increasing workforce, especially in unfavorable working environments, for example, indoor working in kitchens, thermal stress has been a major problem. The effects of thermal stress are that it can reduce the efficiency of workers, thereby raising their body temperature and causing irritability, r...",no,rct_interventional,empirical_v2
doi:10.1016/j.ijbiomac.2025.149511,10.1016/j.ijbiomac.2025.149511,Eco-friendly chitosan production from diverse biowastes: deep eutectic solvents outperform conventional methods.,2025,International journal of biological macromolecules,biophilic,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Chitosan, one of the most abundant biopolymers, has gained increasing attention due to its biocompatibility, biodegradability, and versatile applications. This study introduces gentle extraction approach that combines deep eutectic solvents (DES) for chitin extraction with an optimized deacetylation step using only ...",no,rct_interventional,empirical_v2
doi:10.1021/acs.jafc.5c14663,10.1021/acs.jafc.5c14663,Synergistic Enhancement of Thermal Stability and Activity of Glycolaldehyde Synthase via Computer-Aided Design and Mechanistic Analysis.,2026,Journal of agricultural and food chemistry,thermal,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Efficient C1 utilization relies on glycolaldehyde (GALD) as a key intermediate, typically formed via condensation of two formaldehyde (FALD) molecules catalyzed by glycolaldehyde synthase (GALS). While catalytic activity improvements have been achieved, limited attention to thermal stability has constrained industri...",no,rct_interventional,empirical_v2
doi:10.3390/buildings15010062,10.3390/buildings15010062,Research on the Indoor Thermal Environment of Industrial Architectural Heritage Based on Human Thermal Comfort—A Case Study in Hefei (China) During Winter,2024,Buildings,thermal,0,thermal,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"With the development of China’s social economy and urbanization, there is a significant stock of urban industrial architectural heritage. Considering the increasing demand for urban land and the renewal of idle sites, the reuse of industrial architectural heritage has become an important measure for urban developmen...",no,rct_interventional,case_study
doi:10.14814/phy2.14003,10.14814/phy2.14003,Effects of repetitive exercise and thermal stress on human cognitive processing,2019,Physiological Reports,thermal,0,thermal,cognition,mixed,,medium,abstract_only_reduced_table,abstract_only,"Cognitive performances may improve after acute moderate exercise, but not after prolonged and/or heavy exercise. The present study aimed to investigate the effects of environmental temperature during exercise on human cognitive processing. Fifteen healthy males performed four bouts of a 15-min cycling exercise with ...",no,rct_interventional,empirical_v2
doi:10.3389/fphys.2022.1008710,10.3389/fphys.2022.1008710,Effects of mixed-cooling strategies on executive functions in simulated tennis in hot and humid conditions.,2022,Frontiers in physiology,thermal,0,thermal,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"This study aimed to investigate the effects of mixed-cooling strategies, which combines external (cooling vest + neck cooled collar) and internal cooling (cold sports drink ingestion) on measures of executive function during simulated tennis in hot/humid conditions. In a counterbalanced design (randomised order), ei...",no,rct_interventional,empirical_v2
doi:10.1089/AST.2021.0113,10.1089/AST.2021.0113,Planning Implications Related to Sterilization-Sensitive Science Investigations Associated with Mars Sample Return (MSR).,2022,Astrobiology,thermal,0,thermal,mood,negative,,medium,abstract_only_reduced_table,abstract_only,The NASA/ESA Mars Sample Return (MSR) Campaign seeks to establish whether life on Mars existed where and when environmental conditions allowed. Laboratory measurements on the returned samples are useful if what is measured is evidence of phenomena on Mars rather than of the effects of sterilization conditions. This ...,no,rct_interventional,empirical_v2
doi:10.1111/sms.13623,10.1111/sms.13623,"Physical and perceptual cooling: Improving cognitive function, mood disturbance and time to fatigue in the heat.",2020,Scandinavian journal of medicine & science in sports,thermal,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This study investigated the effects of menthol swilling and crushed ice ingestion on cognitive function, total mood disturbance (TMD), and time to fatigue (TTF). Twelve male long-distance runners completed three counterbalanced running trials (3 × 30 minutes at 65% VO",no,rct_interventional,empirical_v2
doi:10.3389/fenvs.2024.1466542,10.3389/fenvs.2024.1466542,"Identification of surface thermal environment differentiation and driving factors in urban functional zones based on multisource data: a case study of Lanzhou, China",2024,Frontiers in Environmental Science,thermal,0,thermal,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The urban functional zone, serving as a bridge to understanding the complex interactions between human spatial activities and surface thermal environmental changes, explores the driving force information of its internal temperature changes, which is crucial for improving the urban thermal environment. However, the i...",no,rct_interventional,case_study
doi:10.2298/tsci2506167y,10.2298/tsci2506167y,Optimization design and performance analysis of building thermal energy storage based on phase change materials,2025,Thermal Science,thermal,0,thermal,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This study constructed a building-PCM-environment dynamic coupling thermodynamic model, developed a multi-objective adaptive optimization algorithm based on deep reinforcement learning, and built a micro-meso-macro multi-scale experimental simulation platform to enhance the application effectiveness of PCM in buildi...",no,rct_interventional,theoretical
doi:10.1051/E3SCONF/201911104001,10.1051/E3SCONF/201911104001,A Renovation Proposal for Zero-Energy Houses: Outline of Building Planning and Evaluation of Thermal Environment,2019,E3S Web of Conferences,light,0,thermal,productivity,negative,,medium,abstract_only_reduced_table,abstract_only,"Considering the effects of electricity shortages caused by natural disasters in Japan, residential energy efficiency is essential. In addition, excessive housing stocks in Japan have highlighted the importance of expertise in renovation methods for zero-energy houses (ZEHs). Therefore, we designed and built a ZEH as...",no,rct_interventional,empirical_v2
doi:10.1016/j.heliyon.2024.e25272,10.1016/j.heliyon.2024.e25272,"Environment-friendly, high-performance cellulose nanofiber-vanillin epoxy nanocomposite with excellent mechanical, thermal insulation and UV shielding properties.",2024,Heliyon,thermal,0,thermal,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"With the increased demand for biobased epoxy thermosets as an alternative to petroleum-based materials in various fields, developing environment-friendly and high-performance natural fiber-biobased epoxy nanocomposites is crucial for industrial applications. Herein, an environment-friendly nanocomposite is reported ...",no,rct_interventional,empirical_v2
doi:10.1016/j.heliyon.2024.e26371,10.1016/j.heliyon.2024.e26371,Performance optimization of energy-efficient solar absorbers for thermal energy harvesting in modern industrial environments using a solar deep learning model,2024,Heliyon,thermal,0,thermal,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"Thermal energy harvesting has seen a rise in popularity in recent years due to its potential to generate renewable energy from the sun. One of the key components of this process is the solar absorber, which is responsible for converting solar radiation into thermal energy. In this paper, a smart performance optimiza...",no,rct_interventional,empirical_v2
doi:10.1016/j.jenvman.2025.128469,10.1016/j.jenvman.2025.128469,Comprehensive insights into advanced predictive modeling for low density polyethylene (LDPE) pyrolysis: Experimental kinetics and reaction mechanism.,2026,Journal of environmental management,thermal,0,thermal,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Low Density Polyethylene (LDPE) waste is a significant challenge for both the environment and industrial management, and this can be converted into valuable fuels by thermochemical processes such as pyrolysis. This study explores comprehensive insights into thermal analysis, pyrolysis mechanism evaluation and advanc...",no,rct_interventional,conceptual_framework
doi:10.1002/wer.70250,10.1002/wer.70250,Advancing Solar Water Desalination Using Recycled Al Waste Films and AI Optimization: An Eco-Industrial Synergy.,2026,Water environment research : a research publication of the Water Environment Federation,thermal,0,thermal,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,The global shortage of potable water and the rising environmental burden from industrial waste highlight the need for sustainable and low-cost desalination technologies. This study presents an enhanced passive solar still (PSS) that integrates recycled aluminum thin films and polypropylene insulation to improve ther...,no,rct_interventional,conceptual_framework
doi:10.3390/su17146489,10.3390/su17146489,Exploring the Impact of Architectural Landscape Characteristics of Urban Functional Areas in Xi’an City on the Thermal Environment in Summer Using Explainable Machine Learning,2025,Sustainability,thermal,0,thermal,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Rapid urbanization has exacerbated the urban heat island effect, posing a significant threat to human health and urban ecosystems. While numerous studies have demonstrated that urban morphology significantly influences land surface temperatures (LSTs), few have systematically explored the impact and contribution of ...",no,rct_interventional,empirical_v2
doi:10.1207/s15327876mp1401_02,10.1207/s15327876mp1401_02,Effects of Modafinil on Cognitive Performance During 40 Hr of Sleep Deprivation in a Warm Environment,2002,Military Psychology,thermal,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"This study examined the effect of the psychostimulant modafinil on cognitive performance during 40 hr of sleep deprivation in a warm environment. Five men were randomly assigned to a modafinil (3 × 100 mg/24 hr) and a placebo trial on consecutive weeks, with a 5-day intervening “wash-out” period. Each trial involved...",no,rct_interventional,theoretical
doi:10.1152/jn.00090.2025,10.1152/jn.00090.2025,Influence of sustained cognitive loading on finger circulatory and thermoperceptual responsiveness to localized cooling.,2025,Journal of neurophysiology,air,0,thermal,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"We examined whether finger vasomotor and thermoperceptual responses to local cooling would be modulated by sustained cognitive loading. Finger temperature, circulatory [i.e., cutaneous vascular conductance (CVC)] and perceptual responses were monitored, in 12 healthy men, during and after a 30-min hand-immersion in ...",no,rct_interventional,empirical_v2
doi:10.1016/j.ecoenv.2025.117742,10.1016/j.ecoenv.2025.117742,Study on exhaled volatile organic compounds identifying cognitive fatigue induced by N-back task in healthy young adults.,2025,Ecotoxicology and environmental safety,air,0,air_quality,cognition,positive,50,medium,abstract_only_reduced_table,abstract_only;n=50,"Cognitive fatigue in specific occupations may present a risk to personal safety. The study aimed to explore the characteristic volatile organic compounds (VOCs) in exhaled breath in response to cognitive fatigue, to provide a scientific basis for the non-invasive exhaled breath diagnostic techniques for cognitive fa...",no,rct_interventional,empirical_v2
doi:10.1152/ajpregu.00226.2020,10.1152/ajpregu.00226.2020,Independent and interactive effects of thermal stress and mental fatigue on manual dexterity.,2020,"American journal of physiology. Regulatory, integrative and comparative physiology",thermal,0,thermal,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Many occupations and sports require high levels of manual dexterity under thermal stress and mental fatigue. Yet, multistressor studies remain scarce. We quantified the interactive effects of thermal stress and mental fatigue on manual dexterity. Seven males (21.1 ± 1.3 yr) underwent six separate 60-min trials chara...",no,rct_interventional,empirical_v2
doi:10.1186/s13063-025-09414-4,10.1186/s13063-025-09414-4,The cumulative physiological effects of consecutive days of simulated occupational heat stress: study protocol for a randomised controlled trial with healthy adults undertaken in Australia.,2026,Trials,thermal,0,thermal,productivity,unknown,,low,abstract_only_reduced_table,abstract_only,"Fuelled by rising global temperatures, occupational heat stress has become a critical threat to the health and safety of workers. This threat may be particularly great for workers who are required to perform prolonged work in the heat over multiple consecutive days; however, the cumulative physiological impact of th...",no,rct_interventional,empirical_v2
doi:10.1641/0006-3568(2000)050[0871:gwatea]2.0.co;2,10.1641/0006-3568(2000)050[0871:gwatea]2.0.co;2,Global Warming and Terrestrial Ecosystems: A Conceptual Framework for Analysis,2000,BioScience,biophilic,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"raise global mean temperature over the next century by 1.0–3.5 °C (Houghton et al. 1995, 1996). Ecologists from around the world have begun experiments to investigate the effects of global warming on terrestrial ecosystems, the aspect of global climate change that attracts the most public attention (Woodwell and McK...",no,rct_interventional,conceptual_framework
doi:10.1152/ajpregu.00010.2015,10.1152/ajpregu.00010.2015,Cognitive and perceptual responses during passive heat stress in younger and older adults,2015,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",cognition,0,thermal,cognition,null,,medium,abstract_only_reduced_table,abstract_only,"We tested the hypothesis that attention, memory, and executive function are impaired to a greater extent in passively heat-stressed older adults than in passively heat-stressed younger adults. In a randomized, crossover design, 15 older (age: 69 ± 5 yr) and 14 younger (age: 30 ± 4 yr) healthy subjects underwent pass...",no,rct_interventional,empirical_v2
doi:10.3389/fphys.2018.00585,10.3389/fphys.2018.00585,Passive Heat Exposure Alters Perception and Executive Function,2018,Frontiers in Physiology,thermal,0,thermal,cognition,mixed,,medium,abstract_only_reduced_table,abstract_only,"Findings regarding the influence of passive heat exposure on cognitive function remain equivocal due to a number of methodological issues including variation in the domains of cognition examined. In a randomized crossover design, forty-one male participants completed a battery of cognitive function tests [Visual Sea...",no,rct_interventional,empirical_v2
doi:10.1038/s41598-025-29187-9,10.1038/s41598-025-29187-9,A semi-randomised control trial assessing psychophysiological effects of breathwork and cold immersion.,2025,Scientific reports,cognition,0,air_quality,cognition,mixed,404,medium,abstract_only_reduced_table,abstract_only;n=404,"The paradoxical nature of stress lies in its ability to both enhance and hinder psychological, physiological, and cognitive functioning. While chronic stress impairs functioning, acute stress can enhance resilience, cognition, and performance. We examined whether intentional short-term stress induced by cyclic hyper...",no,rct_interventional,empirical_v2
doi:10.14814/phy2.15893,10.14814/phy2.15893,Effects of skin and mild core cooling on cognitive function in cold air in men,2023,Physiological Reports,cognition,0,thermal,cognition,null,,medium,abstract_only_reduced_table,abstract_only,"This study tested the effects of skin and core cooling on cognitive function in 0°C cold air. Ten males completed a randomized, repeated measures study consisting of four environmental conditions: (i) 30 min of exposure to 22°C thermoneutral air (TN), (ii) 15 min to 0°C cold air which cooled skin temperature to ~27°...",no,rct_interventional,empirical_v2
doi:10.1080/10400419.2018.1411571,10.1080/10400419.2018.1411571,Climate and Creativity: Cold and Heat Trigger Invention and Innovation in Richer Populations,2018,Creativity Research Journal,thermal,0,thermal,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,"Nobel laureates, technological pioneers, and innovative entrepreneurs are unequally distributed across the globe. Their density increases in regions toward the North Pole, toward the South Pole, and very close to the Equator. This geographic anomaly led us to explore whether stressful demands of climatic cold and cl...",no,rct_interventional,thought_piece
doi:10.1186/s40101-024-00377-0,10.1186/s40101-024-00377-0,Elevated core temperature in addition to mental fatigue impairs aerobic exercise capacity in highly trained athletes in the heat,2024,Journal of Physiological Anthropology,thermal,0,thermal,stress,null,,medium,abstract_only_reduced_table,abstract_only,The purpose of this study was to investigate the effects of elevated core temperature by exposure to heat stress vs. heat exposure without elevated core temperature (mean skin temperature only) in addition to mental fatigue on aerobic exercise capacity in the heat. Seven highly trained athletes completed two experim...,no,rct_interventional,empirical_v2
doi:10.1111/ijn.70039,10.1111/ijn.70039,"The Effects of Warm Showers on Fatigue, Mood and Comfort in Women With Spontaneous Vaginal Delivery: A Randomized Controlled Trial.",2025,International journal of nursing practice,thermal,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This study was conducted to evaluate the effect of warm shower on fatigue, comfort and mood in women who had spontaneous vaginal delivery.",no,rct_interventional,empirical_v2
doi:10.1159/000549492,10.1159/000549492,Severe Exertional Heat Stroke with Intestinal Edema and Concurrent Hippocampal Abnormal Signals and Lacunar Infarction: A Case Report.,2025,Case reports in neurology,thermal,0,thermal,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Heat stroke is a life-threatening condition characterized by hyperthermia and central nervous system (CNS) dysfunction, and often leads to multiorgan damage. Both intestinal and neurological complications have been individually reported in severe cases of exertional heat stroke (EHS); however, their concurrent prese...",no,rct_interventional,case_study
doi:10.1186/s13287-025-04757-w,10.1186/s13287-025-04757-w,Reverse translational research of transient magnetic resonance imaging hyperintensity following intracranial stem cell therapy.,2025,Stem cell research & therapy,biophilic,0,unspecified_environment,cognition,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Neurological disorders, such as stroke and traumatic brain injury are the most significant global health challenges, leading to long-term physical and cognitive impairments. Cell transplantation therapy holds substantial promise for facilitating recovery, with numerous clinical trials currently underway. Intracerebr...",no,rct_interventional,theoretical
doi:10.1016/j.jhazmat.2025.140929,10.1016/j.jhazmat.2025.140929,Gas-solid reaction processes for the removal of hydrogen halides from flue gases: A review.,2025,Journal of hazardous materials,thermal,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,The management of hydrogen halides (HX) in industrial flue gases has gained renewed attention due to increasingly stringent emission regulations worldwide. Dry treatment processes that utilize the injection of solid sorbents are effective methods for separating HX from flue gases in various sectors. Their environmen...,no,rct_interventional,empirical_v2
doi:10.1002/smtd.202501005,10.1002/smtd.202501005,Hydrothermal Carbonaceous Nanospheres as Emerging Candidates for High-Performance Chemi-Resistive NO,2025,Small methods,thermal,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Chemiresistive gas sensors have garnered increasing attention due to their critical role in environmental monitoring, industrial safety, and public health. Recently, metal-free carbon-based polymeric semiconductors have emerged as promising, offering advantages in processability, stability, and functional tunability...",no,rct_interventional,empirical_v2
doi:10.1109/ACOIT62457.2024.10939446,10.1109/ACOIT62457.2024.10939446,Smart Fire Barrier Solutions using IoT and Long Short-Term Memory Networks for Dynamic Fire Containment,2024,2024 Asian Conference on Intelligent Technologies (ACOIT),thermal,0,thermal,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"This paper proposes a new fire containment method using IoT (Internet of Things) technology and Long Short-Term Memory (LSTM. Traditional fire containment uses static barriers and cannot adjust to fire propagation patterns. However, the suggested method uses IoT sensors to monitor temperature, humidity, and smoke le...",no,rct_interventional,empirical_v2
doi:10.47065/bits.v5i1.3114,10.47065/bits.v5i1.3114,Penerapan Metode Principal Component Analysis (PCA) dan Long Short-Term Memory (LSTM) dalam Memprediksi Prediksi Curah Hujan Harian,2023,"Building of Informatics, Technology and Science (BITS)",thermal,0,thermal,cognition,mixed,,medium,abstract_only_reduced_table,abstract_only,"Since the last three years North Luwu has experienced frequent hydrological disasters in the form of floods and landslides. The disaster had a negative impact on the availability of clean water, failed to plant and even tended to reduce the quality of the harvest. Cocoa is one of the leading commodities of North Luw...",no,rct_interventional,empirical_v2
doi:10.29333/iji.2019.12227a,10.29333/iji.2019.12227a,RICOSRE: A Learning Model to Develop Critical Thinking Skills for Students with Different Academic Abilities,2019,International Journal of Instruction,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,The purpose of this study was to investigate the effect of RICOSRE learning models towards critical thinking skills of students with different academic abilities.This quasi-experimental study employed a pretest-posttest nonequivalent control group design and involved all the eleventh-grade students from high schools...,no,rct_interventional,empirical_v2
