paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1080/23328940.2025.2508534,10.1080/23328940.2025.2508534,Humans exercising in the heat: A review on sweat models and a comparison to recent experimental datasets.,2025,"Temperature (Austin, Tex.)",thermal,0,thermal,productivity,unknown,,low,abstract_only_reduced_table,abstract_only,"Sweating is a vital thermoregulatory mechanism in humans for maintaining thermal balance during exercise and exposure to hot environments. The development of models that predict sweat rate based on body temperature has been ongoing for over half a century. Here, we compared predicted water loss rates (WLR) from thes...",no,unknown,theoretical
doi:10.1016/j.scitotenv.2024.174642,10.1016/j.scitotenv.2024.174642,Influence of odor environments on cognitive efficiency: A comprehensive review.,2024,The Science of the total environment,cognition,0,daylight,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"Cognitive efficiency, characterized by the rapid and accurate processing of information, significantly enhances work and learning outcomes. This efficiency manifests in improved time management, decision-making, learning capabilities, and creativity. While the influence of thermal, acoustic, and lighting conditions ...",no,unknown,theoretical
doi:10.1109/3M-NANO65639.2025.11261142,10.1109/3M-NANO65639.2025.11261142,Simulation Analysis of Thermal Environment in Learning Areas Based on the Climate of Cold Regions,2025,"2025 IEEE International Conference on Manipulation, Manufacturing and Measurement on the Nanoscale (3M-NANO)",thermal,0,thermal,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"With the advancement of education modernization and the promotion of green building philosophies, optimizing learning environments to enhance learning efficiency has become a critical issue in educational facility construction. This study, grounded in cold climate characteristics, creatively investigated the quantit...",no,unknown,theoretical
doi:10.1371/journal.pone.0330913,10.1371/journal.pone.0330913,An integrated genetic algorithm-machine learning approach for morphological optimization of high-rise residential districts in Yulin.,2025,PloS one,thermal,0,thermal,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"The pursuit of global carbon neutrality necessitates addressing the dual challenge of enhancing solar energy utilization while improving thermal comfort in high-rise residential areas, particularly in Yulin, northern Shaanxi, China, where abundant solar resources exist but maximizing solar acquisition often compromi...",no,unknown,theoretical
doi:10.1207/s15327876mp1401_02,10.1207/s15327876mp1401_02,Effects of Modafinil on Cognitive Performance During 40 Hr of Sleep Deprivation in a Warm Environment,2002,Military Psychology,thermal,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"This study examined the effect of the psychostimulant modafinil on cognitive performance during 40 hr of sleep deprivation in a warm environment. Five men were randomly assigned to a modafinil (3 × 100 mg/24 hr) and a placebo trial on consecutive weeks, with a 5-day intervening “wash-out” period. Each trial involved...",no,rct_interventional,theoretical
doi:10.1016/j.neubiorev.2025.106377,10.1016/j.neubiorev.2025.106377,Nest-building behavior in laboratory mice: Multifunctional roles and neural mechanisms.,2025,Neuroscience and biobehavioral reviews,affect,0,thermal,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Nest-building is a multifunctional and evolutionarily conserved behavior across vertebrate species, serving critical roles in rest, thermoregulation, and offspring care. In laboratory mice, nest-building occurs spontaneously under standard housing conditions and provides an ethologically relevant window into innate ...",no,unknown,theoretical
doi:10.1016/j.geoderma.2021.115651,10.1016/j.geoderma.2021.115651,An attention-aware LSTM model for soil moisture and soil temperature prediction,2021,Geoderma,cognition,0,daylight,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Accurate prediction of soil moisture (SM) and soil temperature (ST) plays an important role in Earth system science, helping to forecast and understand ecosystem changes. They present great challenges because land-atmospheric interactions are complex and diverse in space and time. Although deep learning methods have...",no,unknown,theoretical
doi:10.1109/lgrs.2019.2931728,10.1109/lgrs.2019.2931728,An Adaptive Scale Sea Surface Temperature Predicting Method Based on Deep Learning With Attention Mechanism,2019,IEEE Geoscience and Remote Sensing Letters,cognition,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,Sea surface temperature (SST) prediction plays an important role in ocean-related fields. It is challenging due to the nonlinear temporal dynamics with changing complex factors and the inherent difficulties in long-scale predictions. Conventional models often lack efficient information extraction and cannot meet the...,no,unknown,theoretical
doi:10.1111/jsr.12075,10.1111/jsr.12075,"Body temperature, activity and melatonin profiles in adults with attention‐deficit/hyperactivity disorder and delayed sleep: a case–control study",2013,Journal of Sleep Research,light,0,thermal,attention,negative,,medium,abstract_only_reduced_table,abstract_only,"Summary Irregular sleep–wake patterns and delayed sleep times are common in adults with attention‐deficit/hyperactivity disorder, but mechanisms underlying these problems are unknown. The present case–control study examined whether circadian abnormalities underlie these sleep problems in a naturalistic home setting....",no,unknown,theoretical
doi:10.1109/TIE.2023.3292865,10.1109/TIE.2023.3292865,State-of-Charge Estimation and Health Prognosis for Lithium-Ion Batteries Based on Temperature-Compensated Bi-LSTM Network and Integrated Attention Mechanism,2024,IEEE transactions on industrial electronics (1982. Print),cognition,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"The state-of-charge and health prognosis are important factors for electric vehicles. The long short-term memory (LSTM) is used to estimate battery states, and it attracts a lot of attention. However, the traditional LSTM network has limited ability of feature extraction and battery states prediction in long time se...",no,unknown,theoretical
doi:10.3390/sym14112470,10.3390/sym14112470,Atmospheric Temperature Prediction Based on a BiLSTM-Attention Model,2022,Symmetry,cognition,0,thermal,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"To address the problem that traditional models are not effective in predicting atmospheric temperature, this paper proposes an atmospheric temperature prediction model based on symmetric BiLSTM (bidirectional long short-term memory)-Attention model. Firstly, the meteorological data from five major stations in Beijin...",no,unknown,theoretical
doi:10.1039/d5ra09240j,10.1039/d5ra09240j,Molecular mechanism of biocompatible clusteroluminogens from citric acid and l-lysine.,2026,RSC advances,thermal,0,thermal,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"Clusteroluminescence in non-conjugated systems has garnered significant attention for the development of advanced light-emitting materials, however, the understanding of the underlying mechanism remains a challenge. Herein, we report a facile, one-step strategy to prepare unconventional dual-mode luminescent materia...",no,unknown,theoretical
doi:10.1038/s41467-025-68223-0,10.1038/s41467-025-68223-0,On-device cryogenic quenching enables robust amorphous tellurium for threshold switching.,2026,Nature communications,thermal,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Amorphous chalcogenide alloys exhibiting crystallization-free Ovonic threshold switching behaviour have gained immense attention as selector materials. While the switching characteristics depend on the chalcogen species, understanding device-level elemental behaviour, particularly for tellurium (Te), remains challen...",no,unknown,theoretical
doi:10.54254/2755-2721/2025.19481,10.54254/2755-2721/2025.19481,Accurate Prediction of Temperature Indicators in Eastern China Using a Multi-Scale CNN-LSTM-Attention model,2025,Applied and Computational Engineering,cognition,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"In recent years, the importance of accurate weather forecasting has become increasingly prominent due to the impacts of global climate change and the rapid development of data science. Traditional forecasting methods often struggle to handle the complexity and nonlinearity inherent in climate data. To address these ...",no,unknown,theoretical
doi:10.48550/arXiv.2412.07997,10.48550/arXiv.2412.07997,Accurate Prediction of Temperature Indicators in Eastern China Using a Multi-Scale CNN-LSTM-Attention model,2024,arXiv.org,cognition,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"In recent years, the importance of accurate weather forecasting has become increasingly prominent due to the impacts of global climate change and the rapid development of data science. Traditional forecasting methods often struggle to handle the complexity and nonlinearity inherent in climate data. To address these ...",no,unknown,theoretical
doi:10.1021/am101012c,10.1021/am101012c,Linear/Network Poly(ε-caprolactone) Blends Exhibiting Shape Memory Assisted Self-Healing (SMASH),2011,ACS Applied Materials & Interfaces,thermal,0,thermal,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Self-healing (SH) polymers are responsive polymeric materials that can repair mechanical damage such as cracks in an autonomous fashion. In most SH polymers studies reported to date, crack closure was either unaddressed or achieved by manual intervention. Here, we report a new strategy that utilizes shape memory (SM...",no,unknown,theoretical
doi:10.3389/fpsyt.2020.586455,10.3389/fpsyt.2020.586455,"Conditioned Placebo- and Nocebo-Like Effects in Adolescents: The Role of Conscious Awareness, Sensory Discrimination, and Executive Function",2020,Frontiers in Psychiatry,thermal,0,thermal,cognition,null,,medium,abstract_only_reduced_table,abstract_only,"Background: Conditioning is a key mechanism of placebo and nocebo effects in adults. Little is known about the underlying mechanisms of placebo and nocebo effects in youth and how they might be influenced by conscious awareness and cognitive abilities. In this study, the role of conditioning on thermal perception in...",no,unknown,theoretical
doi:10.1080/13854040490524173,10.1080/13854040490524173,CIRCADIAN PREFERENCE AND COGNITIVE FUNCTIONING AMONG REHABILITATION INPATIENTS,2005,The Clinical Neuropsychologist,cognition,0,thermal,cognition,mixed,28,medium,abstract_only_reduced_table,abstract_only;n=28,The influence of circadian preference was examined among 56 morning-oriented rehabilitation inpatients with cognitive (n=28) and noncognitive (n=28) impairments. Each individual was tested twice: morning (preferred time) and evening (nonpreferred time); sessions and test batteries were counterbalanced to control for...,no,theoretical_conceptual,theoretical
doi:10.1002/smll.202308968,10.1002/smll.202308968,"Extremely Stable Ag-Based Photonics, Plasmonic, Optical, and Electronic Materials and Devices Designed with Surface Chemistry Engineering for Anti-Tarnish.",2024,"Small (Weinheim an der Bergstrasse, Germany)",other,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Silver (Ag) metal-based structures are promising building blocks for next-generation photonics and electronics owing to their unique characteristics, such as high reflectivity, surface plasmonic resonance effects, high electrical conductivity, and tunable electron transport mechanisms. However, Ag structures exhibit...",no,unknown,theoretical
doi:10.1038/s41563-025-02459-5,10.1038/s41563-025-02459-5,Mechanical behaviour of additively manufactured metals.,2026,Nature materials,thermal,0,thermal,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Additive manufacturing is reshaping the production of engineering components in diverse industries, such as the automotive, aerospace, defence and biomedical sectors, by offering outstanding design and fabrication flexibility. The non-equilibrium processing conditions inherent to additive manufacturing yield materia...",no,unknown,theoretical
doi:10.1162/rest.91.1.1,10.1162/rest.91.1.1,On Modeling and Interpreting the Economics of Catastrophic Climate Change,2009,The Review of Economics and Statistics,thermal,0,thermal,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"With climate change as prototype example, this paper analyzes the implications of structural uncertainty for the economics of low-probability, high-impact catastrophes. Even when updated by Bayesian learning, uncertain structural parameters induce a critical ""tail fattening"" of posterior-predictive distributions. Su...",no,unknown,theoretical
doi:10.3390/ijerph22030387,10.3390/ijerph22030387,Thermophysiology and Cognitive Performance of Live-Line Workers in High-Temperature and High-Humidity Environments,2025,International Journal of Environmental Research and Public Health,thermal,0,thermal,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"Live-line workers’ physiological and psychological conditions are significantly affected when operating in high-temperature and high-humidity environments, influencing both work efficiency and safety. Fifteen participants, wearing high-voltage-shielding clothing, were tested in a simulated environmental chamber at t...",no,unknown,theoretical
doi:10.3389/fnhum.2024.1414679,10.3389/fnhum.2024.1414679,The neurocognitive mechanism linking temperature and humidity with miners’ working memory: an fNIRS study,2024,Frontiers in Human Neuroscience,thermal,0,thermal,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"Background In China’s coal mines, employees work in environments reaching depths of 650 m, with temperatures around 40°C and humidity levels as high as 90%, adversely affecting their health, safety capabilities, and cognitive functions, especially working memory. This study aims to explore different temperature and ...",no,unknown,theoretical
doi:10.1109/JSEN.2024.3505267,10.1109/JSEN.2024.3505267,Cognitive Sensor Network-Based Emergency Notification in Smart Agriculture,2025,IEEE Sensors Journal,thermal,0,thermal,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"In this study, a cognitive radio sensor network based on IEEE 802.11af technology is proposed for agricultural data with priority classes in smart agriculture. In IEEE 802.11af technology, the white space device (WSD), station (STA), and access point (AP) communicate over the television white spectrum without causin...",no,theoretical_conceptual,theoretical
doi:10.1038/s41378-025-01075-2,10.1038/s41378-025-01075-2,A wireless self-decoupling scheme for multimodal sensing.,2025,Microsystems & nanoengineering,thermal,0,thermal,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Skin converts multisensory stimuli into bioelectrical signals through cutaneous receptors and then transmits them to the central nervous system (CNS), implementing an analog-digital response to perceive the environment. However, target engagement components that access multisensory stimuli face significant challenge...",no,unknown,theoretical
doi:10.1186/s13287-025-04757-w,10.1186/s13287-025-04757-w,Reverse translational research of transient magnetic resonance imaging hyperintensity following intracranial stem cell therapy.,2025,Stem cell research & therapy,biophilic,0,unspecified_environment,cognition,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Neurological disorders, such as stroke and traumatic brain injury are the most significant global health challenges, leading to long-term physical and cognitive impairments. Cell transplantation therapy holds substantial promise for facilitating recovery, with numerous clinical trials currently underway. Intracerebr...",no,rct_interventional,theoretical
doi:10.1016/j.jtherbio.2023.103493,10.1016/j.jtherbio.2023.103493,Dry response and acclimated characteristics of people ascending the Tibetan Plateau.,2023,Journal of thermal biology,thermal,0,thermal,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Due to a long period of low humidity, exposure to the dry environment of the Tibetan Plateau can cause skin and respiratory diseases and threaten human health. To examine the characteristics of acclimatization response to humidity comfort in visitors to the Tibetan Plateau based on an examination of the targeted eff...",no,unknown,theoretical
doi:10.23919/CCC55666.2022.9902384,10.23919/CCC55666.2022.9902384,Daily average relative humidity forecasting via two LSTM-attention methods,2022,Cybersecurity and Cyberforensics Conference,biophilic,0,thermal,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"The daily average relative humidity is significant for both agriculture and industry. Due to high stochastic, intermittent and non-linear characteristics by nature, the accurate forecasting of the daily average relative humidity is a very challenging task. For improving forecasting performance, two LSTM-attention me...",no,unknown,theoretical
doi:10.1021/acsnano.4c10432,10.1021/acsnano.4c10432,Observing Mixed Chemical Reactions at the Positive Electrode in the High-Performance Self-Powered Electrochemical Humidity Sensor.,2024,ACS Nano,thermal,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Electrochemical humidity (ECH) sensors that integrate power generation and humidity sensing have attracted great research attention in recent years. However, the design of high-performance ECH sensors faces many challenges. Namely, the working mechanism of the ECH sensors is still controversial, and related self-pow...",no,unknown,theoretical
doi:10.1155/er/1497630,10.1155/er/1497630,Utilization of Deep Learning Approach to Enhancing PEMFC Efficiency: Analyzing Humidity Variations Toward Sustainability,2025,International Journal of Energy Research,cognition,0,thermal,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"The performance of Proton Exchange Membrane Fuel Cells (PEMFCs) is highly dependent on operating conditions, particularly humidity levels, which significantly affect membrane hydration, ionic conductivity, and overall efficiency. While traditional approaches rely on laboratory experiments to study these effects, thi...",no,unknown,theoretical
doi:10.3390/toxics13090780,10.3390/toxics13090780,Degradation of Typical PPCPs During Anaerobic Digestion and in Soil.,2025,Toxics,thermal,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Degradation is a key natural attenuation mechanism governing the fate of PPCPs during anaerobic digestion (AD) and subsequent soil exposure. Nevertheless, the combined impact of this sequential treatment (AD followed by land application) remains poorly understood. This study evaluated the degradation characteristics...",no,unknown,theoretical
doi:10.1175/jhm557.1,10.1175/jhm557.1,Characterization of the Global Hydrologic Cycle from a Back-Trajectory Analysis of Atmospheric Water Vapor,2007,Journal of Hydrometeorology,thermal,0,thermal,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"Abstract Regional precipitation recycling may constitute a feedback mechanism affecting soil moisture memory and the persistence of anomalously dry or wet states. Bulk methods, which estimate recycling based on time-averaged variables, have been applied on a global basis, but these methods may underestimate recyclin...",no,unknown,theoretical
doi:10.3390/plants14152391,10.3390/plants14152391,Comparison of Deep Learning Models for LAI Simulation and Interpretable Hydrothermal Coupling in the Loess Plateau.,2025,"Plants (Basel, Switzerland)",thermal,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"As the world's largest loess deposit region, the Loess Plateau's vegetation dynamics are crucial for its regional water-heat balance and ecosystem functioning. Leaf Area Index (LAI) serves as a key indicator bridging canopy architecture and plant physiological activities. Existing studies have made significant advan...",no,unknown,theoretical
doi:10.1021/acsami.3c03974,10.1021/acsami.3c03974,Proton-Assisted Redox-Based Three-Terminal Memristor for Synaptic Device Applications.,2023,ACS applied materials & interfaces,thermal,0,thermal,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Emerging technologies, i.e., spintronics, 2D materials, and memristive devices, have been widely investigated as the building block of neuromorphic computing systems. Three-terminal memristor (3TM) is specifically designed to mitigate the challenges encountered by its two-terminal counterpart as it can concurrently ...",no,unknown,theoretical
doi:10.1172/jci2799,10.1172/jci2799,Inhibition of osteoblastogenesis and promotion of apoptosis of osteoblasts and osteocytes by glucocorticoids. Potential mechanisms of their deleterious effects on bone.,1998,Journal of Clinical Investigation,spatial,0,spatial_layout,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,"Glucocorticoid-induced bone disease is characterized by decreased bone formation and in situ death of isolated segments of bone (osteonecrosis) suggesting that glucocorticoid excess, the third most common cause of osteoporosis, may affect the birth or death rate of bone cells, thus reducing their numbers. To test th...",no,theoretical_conceptual,theoretical
doi:10.1093/jeg/lbm029,10.1093/jeg/lbm029,Emoting with their feet: Bohemian attraction to creative milieu,2007,Journal of Economic Geography,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Creative class theory posits that creative people are attracted to places most conducive to creative activity. The association of the share of employment in the arts with various indicators of economic dynamism provides plausible support for this conjecture. We explicitly test this conjecture by modeling the 1990 sh...,no,theoretical_conceptual,theoretical
doi:10.1109/ACCESS.2020.3048173,10.1109/ACCESS.2020.3048173,Humidity Effects According to the Type of Carbon Nanotubes,2021,IEEE Access,thermal,0,thermal,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"As a new type of one-dimensional nanomaterial, carbon nanotubes (CNTs) have been used as a chemical sensing material due to their excellent electrical, mechanical and chemical properties. Several recent studies have attempted to obtain an electrochemical sensor based on CNTs, and CNT-based humidity sensors have pote...",no,rct_interventional,theoretical
doi:10.1103/PhysRevE.104.L032802,10.1103/PhysRevE.104.L032802,Air humidity effects on water-drop icing.,2021,Physical Review E,thermal,0,thermal,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The canonical problem of the icing of a water drop lying on a cold substrate is revisited to take into account the effects of atmospheric conditions on the icing front kinetics and on the tip formation. Here, we demonstrate both experimentally and theoretically that the air humidity induces liquid-vapor phase change...",no,unknown,theoretical
doi:10.1093/eurheartj/ehaf1086,10.1093/eurheartj/ehaf1086,"Air pollution, meteorological factors, and cardiac remodelling in children: a multi-omics cohort study.",2026,European heart journal,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Exposure to air pollution and several meteorological factors was associated with increased cardiovascular diseases in adults. However, little is known about their effects on cardiovascular structure and function as well as the underlying biomolecular mechanisms in children.",no,observational,theoretical
doi:10.46254/in04.20240214,10.46254/in04.20240214,"Seasonal Weather Variations and Workload: Exploring Their Combined Impact on Teachers’ Mental Health, Job Satisfaction, and Performance in the USA",2024,Proceedings of the International Conference on Industrial Engineering and Operations Management,thermal,0,thermal,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,"This study investigates the combined impact of seasonal weather variations and workload on teachers’ mental health, job satisfaction, and performance in the USA. While existing research has explored the individual effects of extreme weather and workload on educational outcomes, the interaction between these factors ...",no,unknown,theoretical
doi:10.1038/s41598-026-35017-3,10.1038/s41598-026-35017-3,A study on design and multimodal evaluation of intuitive interfaces for complex information systems in manned/unmanned cooperation.,2026,Scientific reports,light,0,daylight,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"Aiming to address the problems of high cognitive load and low information perception efficiency of complex information system interfaces in manned/unmanned cooperative operations, this study proposes an interface optimization method based on the intuitive interaction paradigm. By constructing a three-dimensional inf...",no,unknown,theoretical
doi:10.19181/socjour.2020.26.2.7273,10.19181/socjour.2020.26.2.7273,"The “Health of Buildings” Movement. [Rev.] Allen J.G., Macomber J.D. Healthy Buildings: How Indoor Spaces Drive Performance and Productivity. Cambridge, MS: Harvard University Press, 2020",2020,,air,0,air_quality,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"The authors of this peer-reviewed monograph written in an autobiographical manner try to find optimal solutions for shaping the urban environment and redefining conventional building codes. They develop new directions in urban studies such as “green building”, “buildingnomics” and cognitive features of housing while...",no,rct_interventional,theoretical
doi:10.1088/1755-1315/1356/1/012056,10.1088/1755-1315/1356/1/012056,"The influence of air movement in providing thermal comfort in naturally ventilated old Mosque Gunong Kleng, West Aceh, Indonesia",2024,IOP Conference Series: Earth and Environment,thermal,0,thermal,attention,negative,,medium,abstract_only_reduced_table,abstract_only,"Mosques were created to fulfill the needs of Muslims in prayer, therefore thermal comfort is critical to consider so that the congregation is comfortable and can focus and feel at home while praying. The typology of ancient mosques reflects the community’s traditions and culture, as well as local knowledge values. N...",no,unknown,theoretical
doi:10.3389/fnbeh.2020.599374,10.3389/fnbeh.2020.599374,The Antarium: A Reconstructed Visual Reality Device for Ant Navigation Research.,2020,Frontiers in behavioral neuroscience,biophilic,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"We constructed a large projection device (the Antarium) with 20,000 UV-Blue-Green LEDs that allows us to present tethered ants with views of their natural foraging environment. The ants walk on an air-cushioned trackball, their movements are registered and can be fed back to the visual panorama. Views are generated ...",no,theoretical_conceptual,theoretical
doi:10.1080/00221689909498518,10.1080/00221689909498518,Pipeline start-up with entrapped air,1999,Journal of Hydraulic Research,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,A mathematical model for the assessment of the pressure head maxima that air pockets within a pipeline can originate on start-up is presented. This model is based on a general model addressing the filling of a pipeline with several air pockets published by the authors. Here the simulation of the operation of a disch...,no,theoretical_conceptual,theoretical
doi:10.1242/jeb.251167,10.1242/jeb.251167,Neuromuscular coordination of movement and breathing forges a hammer-like mechanism for woodpecker drilling.,2025,Journal of Experimental Biology,biophilic,0,biophilia,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Drilling and tapping behaviors in woodpeckers have long garnered significant attention, given their extreme, high-impact nature. However, how these birds integrate neuromuscular and respiratory systems to produce such high-force, high-frequency behaviors remains poorly understood. Here, we combined electromyography ...",no,unknown,theoretical
doi:10.3390/aerospace11090718,10.3390/aerospace11090718,A New Accurate Aircraft Trajectory Prediction in Terminal Airspace Based on Spatio-Temporal Attention Mechanism,2024,Aerospace,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Trajectory prediction serves as a prerequisite for future trajectory-based operation, significantly reducing the uncertainty of aircraft movement information within airspace by scientifically forecasting the three-dimensional positions of aircraft over a certain period. As convergence points in the aviation network,...",no,unknown,theoretical
doi:10.1111/j.0141-9889.2004.00413.x,10.1111/j.0141-9889.2004.00413.x,Social movements in health: an introduction,2004,Sociology of Health & Illness,cognition,0,air_quality,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"Health social movements (HSMs) are an important political force concerning health access and quality of care, as well as for broader social change. We define HSMs as collective challenges to medical policy, public health policy and politics, belief systems, research and practice which include an array of formal and ...",no,rct_interventional,theoretical
doi:10.25236/fmsr.2021.030610,10.25236/fmsr.2021.030610,Movement Mechanisms and Numerical Simulation of Virus-containing Exhaled Droplets,2021,Frontiers in Medical Science Research,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,": The problem of viral and microbial contamination has received extensive and high attention from scholars at home and abroad. A great deal of information and research has demonstrated that droplets containing organisms such as viruses and bacteria can be airborne, so it is extremely important to study the movement ...",no,theoretical_conceptual,theoretical
doi:10.1371/journal.pone.0315187,10.1371/journal.pone.0315187,CFD-based design of air wall water blocking for underground garage entrances and exits.,2025,PloS one,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In the increasingly perfect underground garage construction process, the underground garage entrance water blocking problem is getting more and more attention. This paper proposes a kind of air wall water-blocking device applied to underground garage. The device is installed on the side of the straight and curved pa...",no,theoretical_conceptual,theoretical
sha256:3c373823b60f,,A Value-Belief-Norm Theory of Support for Social Movements: The Case of Environmentalism,1999,,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"We present a theory of the basis of support for a social movement. Three types of support (citizenship actions, policy support and acceptance, and personal-sphere behaviors that accord with movement principles) are empirically distinct from each other and from committed activism. Drawing on theoretical work on value...",no,cross_sectional_survey,theoretical
doi:10.15802/stp2025/324155,10.15802/stp2025/324155,Evaluation of gabions usage effectiveness for industrial facilities protection against damage,2025,Science and Transport Progress,thermal,0,thermal,attention,negative,,medium,abstract_only_reduced_table,abstract_only,"Purpose. In the extreme situations at industrial sites, various damaging factors may appear, such as the spread of toxic substances in the air, the creation of a fireball, etc., which pose a threat to the lives of workers and have a significant negative impact on the environment. That is why today, special attention...",no,rct_interventional,theoretical
doi:10.5406/19398298.136.2.02,10.5406/19398298.136.2.02,Following Navigation Instructions: Interdependent Spatial and Verbal Working Memory Processes,2023,American Journal of Psychology,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This study examined 3 theoretical issues involving working memory (WM) processes, movement dimensions, and serial positions. This examination was made in the context of investigating the ability to follow navigation instructions in a situation that mimicked communication between air traffic controllers and flight cr...",no,unknown,theoretical
doi:10.1038/s41598-025-88295-8,10.1038/s41598-025-88295-8,Simultaneous prediction of 10m and 100m wind speeds using a model inspired by brain emotional learning.,2025,Scientific reports,affect,0,biophilia,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,"Predicting wind speed simultaneously at multiple heights, particularly at 10 and 100 metres (m), presents unique challenges due to diverse influences. At lower altitudes, wind speed is significantly affected by surface factors including roughness, vegetation, and man-made structures, causing sharp fluctuations, whil...",no,unknown,theoretical
doi:10.14324/111.444/ucloe.1976,10.14324/111.444/ucloe.1976,The causes of air movement in hidden indoor micro-environments: measurements in historic bookshelves,2024,UCL Open Environment,air,0,air_quality,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The use of ventilation holes in small micro-environments has been proposed by the National Trust as a mechanism to improve the environmental conditions of moisture and temperature within bookshelves. At one National Trust historic property, this mechanism has been used to encourage air movement behind books as a pos...",no,unknown,theoretical
doi:10.1051/MATECCONF/201817003012,10.1051/MATECCONF/201817003012,A variational method in the problem of convective heat transfer near the vertical plane of the outer building fence in terms of free air movement,2018,,thermal,0,thermal,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,An unconventional method for solving the heat transfer problem for free convection near the vertical surfaces of the enclosing structures is proposed. It is based on the laws of thermodynamics of irreversible processes. A variational principle is used to find the unknown functions that analytically express the veloc...,no,unknown,theoretical
doi:10.33042/2522-1809-2023-6-180-143-147,10.33042/2522-1809-2023-6-180-143-147,MODELS OF EXTINGUISHING AGENT MOVEMENT IN AIR SPACE,2023,Municipal economy of cities,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"A system of linear differentiated equations, which takes into account the resistance of the air medium and the presence of wind, is used to formalise the movement of an extinguishing agent. Furthermore, using the integral Laplace transform allows the construction of a structural and dynamic scheme that reflects the ...",no,theoretical_conceptual,theoretical
